Stn Code,Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Agency,Type of Location,SO2,NO2,RSPM/PM10
550,,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,47.0,128.0
550,2012-04-03,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,47.0,135.0
550,2012-04-06,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,46.0,133.0
550,2012-04-09,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,46.0,129.0
550,2012-04-12,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,46.0,127.0
550,,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,47.0,129.0
550,,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,46.0,131.0
550,,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,47.0,129.0
550,,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,48.0,134.0
550,,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,50.0,130.0
550,2012-05-03,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,46.0,136.0
550,2012-05-06,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,48.0,132.0
550,2012-05-09,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,47.0,131.0
550,2012-05-12,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,46.0,127.0
550,,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,46.0,129.0
550,,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,47.0,131.0
550,,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,46.0,130.0
550,,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,46.0,132.0
550,,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,48.0,129.0
550,,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,47.0,127.0
550,2012-06-03,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,40.0,134.0
550,2012-06-06,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,41.0,131.0
550,2012-06-09,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,39.0,131.0
550,2012-06-12,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,37.0,128.0
550,,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,40.0,129.0
550,,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",5.0,39.0,131.0
550,,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,39.0,131.0
550,,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,38.0,130.0
550,,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",5.0,40.0,130.0
550,2012-10-03,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,34.0,132.0
550,2012-10-06,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,39.0,136.0
550,2012-10-09,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",5.0,37.0,135.0
550,2012-10-12,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",6.0,37.0,127.0
550,,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",6.0,37.0,133.0
550,,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",5.0,37.0,129.0
550,,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",5.0,39.0,131.0
550,,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",5.0,38.0,135.0
550,,Uttar Pradesh,Meerut,"Begum Bridge, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",6.0,39.0,136.0
551,2012-01-01,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,43.0,126.0
551,2012-01-04,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,45.0,131.0
551,2012-01-07,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,44.0,127.0
551,2012-01-10,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,41.0,123.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,42.0,124.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,44.0,119.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,45.0,121.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,45.0,125.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,46.0,131.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,46.0,127.0
551,2012-02-01,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,43.0,128.0
551,2012-02-04,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,44.0,130.0
551,2012-02-07,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,42.0,129.0
551,2012-02-10,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,41.0,125.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,44.0,128.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,45.0,121.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,45.0,124.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,45.0,125.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,46.0,131.0
551,2012-03-01,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,42.0,129.0
551,2012-03-04,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,44.0,131.0
551,2012-03-07,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,43.0,127.0
551,2012-03-10,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,44.0,127.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,45.0,127.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,45.0,122.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,44.0,123.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,45.0,127.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,44.0,130.0
551,2012-04-01,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,43.0,131.0
551,2012-04-04,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,46.0,133.0
551,2012-04-07,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,43.0,130.0
551,2012-04-10,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,46.0,131.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,47.0,128.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,48.0,125.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,47.0,101.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,48.0,135.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,45.0,135.0
551,2012-05-01,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,44.0,133.0
551,2012-05-04,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,46.0,135.0
551,2012-05-07,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,43.0,131.0
551,2012-05-10,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,46.0,129.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,48.0,127.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",5.0,47.0,125.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,46.0,132.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,47.0,134.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,44.0,137.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",5.0,45.0,139.0
551,2012-06-01,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,36.0,132.0
551,2012-06-04,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,35.0,134.0
551,2012-06-07,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,33.0,131.0
551,2012-06-10,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,36.0,129.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,34.0,127.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",5.0,35.0,125.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,34.0,135.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,35.0,133.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",5.0,34.0,136.0
551,2012-10-01,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,32.0,131.0
551,2012-10-04,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,35.0,136.0
551,2012-10-07,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,33.0,134.0
551,2012-10-10,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,34.0,129.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",5.0,35.0,127.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",5.0,36.0,128.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",6.0,34.0,135.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",4.0,36.0,137.0
551,,Uttar Pradesh,Meerut,"Thana Railway Road, Meerut",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",5.0,35.0,136.0
712,2012-01-02,Uttar Pradesh,Moradabad,"Hindu College, Main Gate, Buddh Bazar, Station Road",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",12.0,40.0,182.0
712,2012-01-05,Uttar Pradesh,Moradabad,"Hindu College, Main Gate, Buddh Bazar, Station Road",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",20.0,35.0,166.0
712,2012-01-09,Uttar Pradesh,Moradabad,"Hindu College, Main Gate, Buddh Bazar, Station Road",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",17.0,37.0,143.0
712,2012-01-12,Uttar Pradesh,Moradabad,"Hindu College, Main Gate, Buddh Bazar, Station Road",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",21.0,42.0,210.0
712,,Uttar Pradesh,Moradabad,"Hindu College, Main Gate, Buddh Bazar, Station Road",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",22.0,33.0,171.0
712,,Uttar Pradesh,Moradabad,"Hindu College, Main Gate, Buddh Bazar, Station Road",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",17.0,36.0,216.0
712,,Uttar Pradesh,Moradabad,"Hindu College, Main Gate, Buddh Bazar, Station Road",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",20.0,37.0,272.0
712,2012-02-02,Uttar Pradesh,Moradabad,"Hindu College, Main Gate, Buddh Bazar, Station Road",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",13.0,32.0,198.0
712,2012-02-06,Uttar Pradesh,Moradabad,"Hindu College, Main Gate, Buddh Bazar, Station Road",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",15.0,27.0,118.0
712,2012-02-09,Uttar Pradesh,Moradabad,"Hindu College, Main Gate, Buddh Bazar, Station Road",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",15.0,30.0,147.0
712,,Uttar Pradesh,Moradabad,"Hindu College, Main Gate, Buddh Bazar, Station Road",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",17.0,31.0,213.0
712,,Uttar Pradesh,Moradabad,"Hindu College, Main Gate, Buddh Bazar, Station Road",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",14.0,26.0,88.0
712,,Uttar Pradesh,Moradabad,"Hindu College, Main Gate, Buddh Bazar, Station Road",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",22.0,30.0,129.0
712,,Uttar Pradesh,Moradabad,"Hindu College, Main Gate, Buddh Bazar, Station Road",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",15.0,34.0,170.0
712,,Uttar Pradesh,Moradabad,"Hindu College, Main Gate, Buddh Bazar, Station Road",Uttar Pradesh State Pollution Control Board,"Residential, Rural and other Areas",25.0,31.0,210.0
